rush_attempt_seasonTotal,rush_touchdown_seasonTotal,tackled_for_loss_seasonTotal,yards_gained_seasonTotal,fumble_seasonTotal,touchdown_seasonTotal,rush_attempt-1_seasonTotal,rush_touchdown-1_seasonTotal,tackled_for_loss-1_seasonTotal,yards_gained-1_seasonTotal,fumble-1_seasonTotal,touchdown-1_seasonTotal,rush_attempt-2_seasonTotal,rush_touchdown-2_seasonTotal,tackled_for_loss-2_seasonTotal,yards_gained-2_seasonTotal,fumble-2_seasonTotal,touchdown-2_seasonTotal,rush_attempt-3_seasonTotal,rush_touchdown-3_seasonTotal,tackled_for_loss-3_seasonTotal,yards_gained-3_seasonTotal,fumble-3_seasonTotal,touchdown-3_seasonTotal,rush_attempt_avgPerGame,rush_touchdown_avgPerGame,tackled_for_loss_avgPerGame,yards_gained_avgPerGame,fumble_avgPerGame,touchdown_avgPerGame,rush_attempt-1_avgPerGame,rush_touchdown-1_avgPerGame,tackled_for_loss-1_avgPerGame,yards_gained-1_avgPerGame,fumble-1_avgPerGame,touchdown-1_avgPerGame,rush_attempt-2_avgPerGame,rush_touchdown-2_avgPerGame,tackled_for_loss-2_avgPerGame,yards_gained-2_avgPerGame,fumble-2_avgPerGame,touchdown-2_avgPerGame,rush_attempt-3_avgPerGame,rush_touchdown-3_avgPerGame,tackled_for_loss-3_avgPerGame,yards_gained-3_avgPerGame,fumble-3_avgPerGame,touchdown-3_avgPerGame,fanPts,fanPts-1,fanPts-2,fanPts-3
17.0,0.0,3.0,194.0,1.0,0.0,,,,,,,,,,,,,,,,,,,1.5454545454545454,0.0,0.2727272727272727,17.636363636363637,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,,,17.4,,,
41.0,0.0,7.0,155.0,1.0,0.0,,,,,,,,,,,,,,,,,,,8.2,0.0,1.4,31.0,0.2,0.0,,,,,,,,,,,,,,,,,,,13.5,,,
4.0,0.0,1.0,26.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.0,0.16666666666666666,4.333333333333333,0.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,8.6,,,
2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.2,,,
193.0,0.0,31.0,888.0,4.0,0.0,,,,,,,,,,,,,,,,,,,12.0625,0.0,1.9375,55.5,0.25,0.0,,,,,,,,,,,,,,,,,,,80.8,,,
198.0,9.0,19.0,1540.0,8.0,11.0,,,,,,,,,,,,,,,,,,,9.0,0.4090909090909091,0.8636363636363636,70.0,0.36363636363636365,0.5,,,,,,,,,,,,,,,,,,,204.0,,,
18.0,0.0,1.0,65.0,0.0,0.0,,,,,,,,,,,,,,,,,,,6.0,0.0,0.3333333333333333,21.666666666666668,0.0,0.0,,,,,,,,,,,,,,,,,,,6.5,,,
144.0,1.0,19.0,529.0,0.0,2.0,,,,,,,,,,,,,,,,,,,11.076923076923077,0.07692307692307693,1.4615384615384615,40.69230769230769,0.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,64.9,,,
38.0,5.0,3.0,528.0,1.0,7.0,,,,,,,,,,,,,,,,,,,2.375,0.3125,0.1875,33.0,0.0625,0.4375,,,,,,,,,,,,,,,,,,,92.8,,,
136.0,1.0,17.0,476.0,1.0,1.0,,,,,,,,,,,,,,,,,,,11.333333333333334,0.08333333333333333,1.4166666666666667,39.666666666666664,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,51.6,,,
3.0,0.0,0.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.2,,,
120.0,3.0,5.0,451.0,3.0,3.0,,,,,,,,,,,,,,,,,,,10.0,0.25,0.4166666666666667,37.583333333333336,0.25,0.25,,,,,,,,,,,,,,,,,,,57.1,,,
1.0,0.0,0.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.5,0.0,0.0,12.5,0.0,0.0,,,,,,,,,,,,,,,,,,,2.5,,,
27.0,0.0,2.0,246.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.8,0.0,0.13333333333333333,16.4,0.0,0.0,,,,,,,,,,,,,,,,,,,24.6,,,
132.0,2.0,19.0,446.0,2.0,2.0,,,,,,,,,,,,,,,,,,,16.5,0.25,2.375,55.75,0.25,0.25,,,,,,,,,,,,,,,,,,,52.6,,,
287.0,3.0,40.0,1256.0,4.0,6.0,,,,,,,,,,,,,,,,,,,19.133333333333333,0.2,2.6666666666666665,83.73333333333333,0.26666666666666666,0.4,,,,,,,,,,,,,,,,,,,153.6,,,
36.0,0.0,2.0,336.0,0.0,1.0,,,,,,,,,,,,,,,,,,,2.4,0.0,0.13333333333333333,22.4,0.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,39.6,,,
6.0,0.0,0.0,28.0,2.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,4.666666666666667,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,-1.2000000000000002,,,
1.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.4,,,
241.0,4.0,29.0,1756.0,4.0,6.0,,,,,,,,,,,,,,,,,,,15.0625,0.25,1.8125,109.75,0.25,0.375,,,,,,,,,,,,,,,,,,,203.6,,,
8.0,1.0,0.0,176.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.5714285714285714,0.07142857142857142,0.0,12.571428571428571,0.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,23.6,,,
2.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.7,,,
28.0,1.0,1.0,117.0,0.0,1.0,,,,,,,,,,,,,,,,,,,4.0,0.14285714285714285,0.14285714285714285,16.714285714285715,0.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,17.7,,,
50.0,0.0,6.0,298.0,4.0,2.0,,,,,,,,,,,,,,,,,,,2.9411764705882355,0.0,0.35294117647058826,17.529411764705884,0.23529411764705882,0.11764705882352941,,,,,,,,,,,,,,,,,,,33.8,,,
100.0,2.0,12.0,643.0,4.0,2.0,,,,,,,,,,,,,,,,,,,6.25,0.125,0.75,40.1875,0.25,0.125,,,,,,,,,,,,,,,,,,,68.3,,,
49.0,2.0,4.0,200.0,0.0,3.0,,,,,,,,,,,,,,,,,,,4.454545454545454,0.18181818181818182,0.36363636363636365,18.181818181818183,0.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,38.0,,,
162.0,8.0,20.0,668.0,2.0,8.0,,,,,,,,,,,,,,,,,,,11.571428571428571,0.5714285714285714,1.4285714285714286,47.714285714285715,0.14285714285714285,0.5714285714285714,,,,,,,,,,,,,,,,,,,110.8,,,
0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.4,,,
279.0,9.0,37.0,1607.0,5.0,10.0,,,,,,,,,,,,,,,,,,,19.928571428571427,0.6428571428571429,2.642857142857143,114.78571428571429,0.35714285714285715,0.7142857142857143,,,,,,,,,,,,,,,,,,,210.7,,,
40.0,1.0,0.0,253.0,1.0,1.0,,,,,,,,,,,,,,,,,,,4.444444444444445,0.1111111111111111,0.0,28.11111111111111,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,29.3,,,
0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.4,,,
3.0,0.0,0.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.5,0.0,0.0,6.166666666666667,0.0,0.0,,,,,,,,,,,,,,,,,,,3.7,,,
4.0,0.0,1.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.3333333333333333,0.0,0.3333333333333333,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.9,,,
2.0,0.0,0.0,101.0,1.0,0.0,,,,,,,,,,,,,,,,,,,0.18181818181818182,0.0,0.0,9.181818181818182,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,,,8.1,,,
325.0,4.0,28.0,1559.0,5.0,6.0,,,,,,,,,,,,,,,,,,,20.3125,0.25,1.75,97.4375,0.3125,0.375,,,,,,,,,,,,,,,,,,,181.9,,,
1.0,0.0,1.0,324.0,0.0,3.0,,,,,,,,,,,,,,,,,,,0.0625,0.0,0.0625,20.25,0.0,0.1875,,,,,,,,,,,,,,,,,,,50.4,,,
0.0,0.0,0.0,118.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,39.333333333333336,0.0,0.0,,,,,,,,,,,,,,,,,,,11.8,,,
12.0,1.0,0.0,103.0,0.0,1.0,,,,,,,,,,,,,,,,,,,2.4,0.2,0.0,20.6,0.0,0.2,,,,,,,,,,,,,,,,,,,16.3,,,
429.0,12.0,28.0,2261.0,7.0,16.0,,,,,,,,,,,,,,,,,,,21.45,0.6,1.4,113.05,0.35,0.8,,,,,,,,,,,,,,,,,,,308.1,,,
390.0,13.0,50.0,2203.0,8.0,18.0,,,,,,,,,,,,,,,,,,,22.941176470588236,0.7647058823529411,2.9411764705882355,129.58823529411765,0.47058823529411764,1.0588235294117647,,,,,,,,,,,,,,,,,,,312.3,,,
236.0,5.0,23.0,1021.0,0.0,8.0,,,,,,,,,,,,,,,,,,,16.857142857142858,0.35714285714285715,1.6428571428571428,72.92857142857143,0.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,150.1,,,
344.0,12.0,39.0,1629.0,5.0,15.0,,,,,,,,,,,,,,,,,,,19.11111111111111,0.6666666666666666,2.1666666666666665,90.5,0.2777777777777778,0.8333333333333334,,,,,,,,,,,,,,,,,,,242.9,,,
4.0,0.0,0.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,8.5,0.0,0.0,,,,,,,,,,,,,,,,,,,1.7,,,
58.0,4.0,4.0,558.0,2.0,4.0,,,,,,,,,,,,,,,,,,,4.461538461538462,0.3076923076923077,0.3076923076923077,42.92307692307692,0.15384615384615385,0.3076923076923077,,,,,,,,,,,,,,,,,,,75.8,,,
0.0,0.0,0.0,670.0,0.0,2.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,41.875,0.0,0.125,,,,,,,,,,,,,,,,,,,79.0,,,
115.0,1.0,16.0,638.0,1.0,2.0,,,,,,,,,,,,,,,,,,,7.666666666666667,0.06666666666666667,1.0666666666666667,42.53333333333333,0.06666666666666667,0.13333333333333333,,,,,,,,,,,,,,,,,,,73.8,,,
0.0,0.0,0.0,201.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,13.4,0.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,26.1,,,
196.0,7.0,24.0,1115.0,0.0,8.0,,,,,,,,,,,,,,,,,,,16.333333333333332,0.5833333333333334,2.0,92.91666666666667,0.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,159.5,,,
55.0,0.0,7.0,179.0,1.0,0.0,,,,,,,,,,,,,,,,,,,18.333333333333332,0.0,2.3333333333333335,59.666666666666664,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,15.899999999999999,,,
1.0,0.0,0.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.25,0.0,0.0,9.75,0.0,0.0,,,,,,,,,,,,,,,,,,,3.9,,,
144.0,2.0,24.0,619.0,1.0,2.0,,,,,,,,,,,,,,,,,,,10.285714285714286,0.14285714285714285,1.7142857142857142,44.214285714285715,0.07142857142857142,0.14285714285714285,,,,,,,,,,,,,,,,,,,71.9,,,
8.0,0.0,3.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.6666666666666665,0.0,1.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.5,,,
17.0,1.0,1.0,258.0,0.0,2.0,,,,,,,,,,,,,,,,,,,1.0625,0.0625,0.0625,16.125,0.0,0.125,,,,,,,,,,,,,,,,,,,37.8,,,
2.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.1,,,
9.0,0.0,2.0,54.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.5,0.0,1.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.4,,,
32.0,0.0,6.0,210.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.0,0.0,0.75,26.25,0.0,0.0,,,,,,,,,,,,,,,,,,,21.0,,,
5.0,0.0,0.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.5,,,
299.0,7.0,31.0,1222.0,2.0,8.0,,,,,,,,,,,,,,,,,,,18.6875,0.4375,1.9375,76.375,0.125,0.5,,,,,,,,,,,,,,,,,,,166.2,,,
5.0,0.0,0.0,27.0,2.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,5.4,0.4,0.0,,,,,,,,,,,,,,,,,,,-1.2999999999999998,,,
2.0,0.0,0.0,60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,6.0,,,
91.0,2.0,3.0,365.0,2.0,2.0,,,,,,,,,,,,,,,,,,,13.0,0.2857142857142857,0.42857142857142855,52.142857142857146,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,44.5,,,
7.0,1.0,0.0,45.0,0.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.0,6.428571428571429,0.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,10.5,,,
9.0,0.0,0.0,298.0,0.0,2.0,,,,,,,,,,,,,,,,,,,0.6923076923076923,0.0,0.0,22.923076923076923,0.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,41.8,,,
211.0,5.0,20.0,950.0,4.0,6.0,,,,,,,,,,,,,,,,,,,12.411764705882353,0.29411764705882354,1.1764705882352942,55.88235294117647,0.23529411764705882,0.35294117647058826,,,,,,,,,,,,,,,,,,,123.0,,,
8.0,0.0,1.0,77.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.0,0.08333333333333333,6.416666666666667,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,11.7,,,
0.0,0.0,0.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.0,,,
116.0,3.0,11.0,350.0,2.0,3.0,,,,,,,,,,,,,,,,,,,19.333333333333332,0.5,1.8333333333333333,58.333333333333336,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,49.0,,,
5.0,0.0,1.0,420.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.3125,0.0,0.0625,26.25,0.0,0.0625,,,,,,,,,,,,,,,,,,,48.0,,,
3.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.5,0.0,0.0,2.5,0.0,0.0,,,,,,,,,,,,,,,,,,,0.5,,,
0.0,0.0,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.0,,,
6.0,0.0,0.0,124.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.46153846153846156,0.0,0.0,9.538461538461538,0.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,18.4,,,
32.0,0.0,1.0,195.0,1.0,0.0,,,,,,,,,,,,,,,,,,,16.0,0.0,0.5,97.5,0.5,0.0,,,,,,,,,,,,,,,,,,,17.5,,,
92.0,1.0,13.0,496.0,3.0,3.0,,,,,,,,,,,,,,,,,,,6.571428571428571,0.07142857142857142,0.9285714285714286,35.42857142857143,0.21428571428571427,0.21428571428571427,,,,,,,,,,,,,,,,,,,61.599999999999994,,,
13.0,0.0,1.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,6.5,0.0,0.5,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.4,,,
67.0,1.0,6.0,325.0,3.0,2.0,,,,,,,,,,,,,,,,,,,6.090909090909091,0.09090909090909091,0.5454545454545454,29.545454545454547,0.2727272727272727,0.18181818181818182,,,,,,,,,,,,,,,,,,,38.5,,,
6.0,0.0,3.0,2147.0,0.0,16.0,,,,,,,,,,,,,,,,,,,0.1875,0.0,0.09375,67.09375,0.0,0.5,,,,,,,,,,,,,,,,,,,310.7,,,
0.0,0.0,0.0,5.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.5,0.0,0.5,,,,,,,,,,,,,,,,,,,6.5,,,
141.0,1.0,13.0,624.0,5.0,2.0,,,,,,,,,,,,,,,,,,,11.75,0.08333333333333333,1.0833333333333333,52.0,0.4166666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,,64.4,,,
6.0,0.0,0.0,61.0,1.0,0.0,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.0,0.0,8.714285714285714,0.14285714285714285,0.0,,,,,,,,,,,,,,,,,,,4.1,,,
1.0,0.0,0.0,601.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.037037037037037035,0.0,0.0,22.25925925925926,0.0,0.0,,,,,,,,,,,,,,,,,,,60.1,,,
