tackled_for_loss_seasonTotal,yards_gained_seasonTotal,fumble_seasonTotal,touchdown_seasonTotal,complete_pass_seasonTotal,pass_attempt_seasonTotal,pass_touchdown_seasonTotal,air_yards_seasonTotal,yards_after_catch_seasonTotal,tackled_for_loss-1_seasonTotal,yards_gained-1_seasonTotal,fumble-1_seasonTotal,touchdown-1_seasonTotal,complete_pass-1_seasonTotal,pass_attempt-1_seasonTotal,pass_touchdown-1_seasonTotal,air_yards-1_seasonTotal,yards_after_catch-1_seasonTotal,tackled_for_loss-2_seasonTotal,yards_gained-2_seasonTotal,fumble-2_seasonTotal,touchdown-2_seasonTotal,complete_pass-2_seasonTotal,pass_attempt-2_seasonTotal,pass_touchdown-2_seasonTotal,air_yards-2_seasonTotal,yards_after_catch-2_seasonTotal,tackled_for_loss-3_seasonTotal,yards_gained-3_seasonTotal,fumble-3_seasonTotal,touchdown-3_seasonTotal,complete_pass-3_seasonTotal,pass_attempt-3_seasonTotal,pass_touchdown-3_seasonTotal,air_yards-3_seasonTotal,yards_after_catch-3_seasonTotal,tackled_for_loss_avgPerGame,yards_gained_avgPerGame,fumble_avgPerGame,touchdown_avgPerGame,complete_pass_avgPerGame,pass_attempt_avgPerGame,pass_touchdown_avgPerGame,air_yards_avgPerGame,yards_after_catch_avgPerGame,tackled_for_loss-1_avgPerGame,yards_gained-1_avgPerGame,fumble-1_avgPerGame,touchdown-1_avgPerGame,complete_pass-1_avgPerGame,pass_attempt-1_avgPerGame,pass_touchdown-1_avgPerGame,air_yards-1_avgPerGame,yards_after_catch-1_avgPerGame,tackled_for_loss-2_avgPerGame,yards_gained-2_avgPerGame,fumble-2_avgPerGame,touchdown-2_avgPerGame,complete_pass-2_avgPerGame,pass_attempt-2_avgPerGame,pass_touchdown-2_avgPerGame,air_yards-2_avgPerGame,yards_after_catch-2_avgPerGame,tackled_for_loss-3_avgPerGame,yards_gained-3_avgPerGame,fumble-3_avgPerGame,touchdown-3_avgPerGame,complete_pass-3_avgPerGame,pass_attempt-3_avgPerGame,pass_touchdown-3_avgPerGame,air_yards-3_avgPerGame,yards_after_catch-3_avgPerGame,fanPts,fanPts-1,fanPts-2,fanPts-3
0.0,339.0,0.0,1.0,29.0,54.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.1875,0.0,0.0625,1.8125,3.375,0.0625,0.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9,,,
0.0,40.0,0.0,1.0,5.0,8.0,1.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.666666666666667,0.0,0.16666666666666666,0.8333333333333334,1.3333333333333333,0.16666666666666666,0.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,
0.0,82.0,0.0,1.0,8.0,15.0,1.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.11111111111111,0.0,0.1111111111111111,0.8888888888888888,1.6666666666666667,0.1111111111111111,0.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,,,
0.0,25.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,0.0,0.0,0.8,1.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,
0.0,99.0,1.0,0.0,10.0,17.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.375,0.125,0.0,1.25,2.125,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,,,
0.0,17.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.666666666666667,0.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30000000000000004,,,
0.0,488.0,0.0,2.0,32.0,57.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,34.857142857142854,0.0,0.14285714285714285,2.2857142857142856,4.071428571428571,0.14285714285714285,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,,,
0.0,370.0,0.0,2.0,32.0,65.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.666666666666668,0.0,0.13333333333333333,2.1333333333333333,4.333333333333333,0.13333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,,,
0.0,45.0,0.0,2.0,5.0,10.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.625,0.0,0.25,0.625,1.25,0.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,,,
0.0,122.0,1.0,2.0,11.0,16.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.2,0.1,0.2,1.1,1.6,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,,,
0.0,15.0,0.0,1.0,3.0,6.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.75,0.0,0.25,0.75,1.5,0.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,
0.0,1350.0,0.0,17.0,98.0,158.0,15.0,0.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,79.41176470588235,0.0,1.0,5.764705882352941,9.294117647058824,0.8823529411764706,0.0,4.588235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.0,,,
